state_fips,state_abbr,state_name,year,census_region,census_division,contract_rent_monthly,contract_rent_annual,electric_bill_monthly,electric_bill_annual,gas_bill_monthly,gas_bill_annual,tfp_national_annual,rpp_goods_index,food_reconstructed_annual,construction_flag_food,survival_line_nominal_main,min_wage_nominal,binding_min_wage,annualized_mw_income,mw_survival_gap_main,mw_survival_ratio_main,quality_flag
50,VT,Vermont,2020,Northeast,New England,,,110.78999289052672,1329.4799146863209,66.05000000000001,792.6,7224.0,98.669,7127.848559999999,reconstructed,,10.960000038146973,10.960000038146973,22796.800079345703,,,acs_2020_missing
50,VT,Vermont,2021,Northeast,New England,981.0,11772.0,,,70.05,840.6,10026.84,98.349,9861.2968716,reconstructed,,11.75,11.75,24440.0,,,ok
50,VT,Vermont,2022,Northeast,New England,997.0,11964.0,,,77.55,930.6,11272.8,100.459,11324.542152,reconstructed,,12.550000190734863,12.550000190734863,26104.00039672852,,,ok
50,VT,Vermont,2023,Northeast,New England,1085.0,13020.0,,,85.7,1028.4,11706.0,97.866,11456.19396,reconstructed,,,,,,,ok
51,VA,Virginia,2008,South,South Atlantic,791.0,9492.0,112.75232581596292,1353.0279097915552,80.95,971.4,6151.200000000001,102.705,6317.589960000001,reconstructed,18134.017869791558,6.550000190734863,6.550000190734863,13624.000396728516,-4510.017473063042,0.7512951897672921,ok
51,VA,Virginia,2009,South,South Atlantic,832.0,9984.0,124.05854325030724,1488.7025190036868,69.15,829.8,6363.599999999999,101.773,6476.426627999999,reconstructed,18778.929147003688,7.25,7.25,15080.0,-3698.929147003688,0.803027685016114,ok
51,VA,Virginia,2010,South,South Atlantic,854.0,10248.0,129.42790934160266,1553.1349120992318,63.650000000000006,763.8000000000001,6427.200000000001,101.665,6534.212880000001,reconstructed,19099.14779209923,7.25,7.25,15080.0,-4019.1477920992293,0.789564024748694,ok
51,VA,Virginia,2011,South,South Atlantic,888.0,10656.0,125.8592358455321,1510.3108301463851,63.6,763.2,6681.599999999999,100.589,6720.954623999999,reconstructed,19650.465454146382,7.25,7.25,15080.0,-4570.465454146382,0.7674118475813516,ok
51,VA,Virginia,2012,South,South Atlantic,906.0,10872.0,123.72033955175868,1484.6440746211042,62.1,745.2,6811.200000000001,99.322,6765.020064,reconstructed,19866.864138621106,7.25,7.25,15080.0,-4786.864138621106,0.7590528578027843,ok
51,VA,Virginia,2013,South,South Atlantic,922.0,11064.0,125.36293954710683,1504.355274565282,58.4,700.8,6847.200000000001,101.285,6935.186520000001,reconstructed,20204.341794565284,7.25,7.25,15080.0,-5124.341794565284,0.7463742275462957,ok
51,VA,Virginia,2014,South,South Atlantic,934.0,11208.0,130.03900806253398,1560.4680967504078,60.35,724.2,6813.599999999999,98.971,6743.488056,reconstructed,20236.15615275041,7.25,7.25,15080.0,-5156.156152750409,0.745200812158706,ok
51,VA,Virginia,2015,South,South Atlantic,959.0,11508.0,130.58045572894392,1566.9654687473271,58.2,698.4000000000001,6724.799999999999,98.594,6630.249311999999,reconstructed,20403.614780747328,7.25,7.25,15080.0,-5323.614780747328,0.7390847240572957,ok
51,VA,Virginia,2016,South,South Atlantic,981.0,11772.0,127.14461012067156,1525.7353214480588,54.400000000000006,652.8000000000001,6672.0,99.194,6618.22368,reconstructed,20568.759001448056,7.25,7.25,15080.0,-5488.759001448056,0.733150697080867,ok
51,VA,Virginia,2017,South,South Atlantic,1005.0,12060.0,124.53645385989056,1494.4374463186866,61.7,740.4,6765.599999999999,98.619,6672.167063999999,reconstructed,20967.00451031869,7.25,7.25,15080.0,-5887.004510318689,0.7192252947996715,ok
51,VA,Virginia,2018,South,South Atlantic,1045.0,12540.0,136.5864469191106,1639.037363029327,58.55,702.6,6840.0,99.718,6820.711200000001,reconstructed,21702.34856302933,7.25,7.25,15080.0,-6622.348563029329,0.694855672242279,ok
51,VA,Virginia,2019,South,South Atlantic,1091.0,13092.0,135.46395041538744,1625.567404984649,63.1,757.1999999999999,6924.0,99.06,6858.914400000001,reconstructed,22333.68180498465,7.25,7.25,15080.0,-7253.6818049846515,0.6752133451025659,ok
51,VA,Virginia,2020,South,South Atlantic,,,131.7173884362502,1580.6086612350025,63.6,763.2,7224.0,99.368,7178.344319999999,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
51,VA,Virginia,2021,South,South Atlantic,1169.0,14028.0,,,68.4,820.8,10026.84,101.422,10169.421664799998,reconstructed,,9.5,9.5,19760.0,,,ok
51,VA,Virginia,2022,South,South Atlantic,1270.0,15240.0,,,80.5,966.0,11272.8,100.492,11328.262176,reconstructed,,11.0,11.0,22880.0,,,ok
51,VA,Virginia,2023,South,South Atlantic,1390.0,16680.0,,,86.05000000000001,1032.6,11706.0,101.101,11834.88306,reconstructed,,,,,,,ok
53,WA,Washington,2008,West,Pacific,767.0,9204.0,81.89190426269819,982.7028511523783,65.3,783.6,6151.200000000001,104.427,6423.513624000001,reconstructed,17393.816475152376,8.069999694824219,8.069999694824219,16785.599365234375,-608.2171099180014,0.9650325671317241,ok
53,WA,Washington,2009,West,Pacific,801.0,9612.0,83.70451094257577,1004.4541313109092,69.75,837.0,6363.599999999999,104.767,6666.952811999999,reconstructed,18120.406943310907,8.550000190734863,8.550000190734863,17784.000396728516,-336.40654658239146,0.9814349342354822,ok
53,WA,Washington,2010,West,Pacific,801.0,9612.0,82.7525651430778,993.0307817169336,61.2,734.4,6427.200000000001,103.083,6625.350576,reconstructed,17964.781357716936,8.550000190734863,8.550000190734863,17784.000396728516,-180.7809609884207,0.9899369239519987,ok
53,WA,Washington,2011,West,Pacific,815.0,9780.0,88.40980968514464,1060.9177162217356,61.5,738.0,6681.599999999999,103.698,6928.685568,reconstructed,18507.603284221736,8.670000076293945,8.670000076293945,18033.600158691406,-474.00312553032927,0.9743887353618375,ok
53,WA,Washington,2012,West,Pacific,838.0,10056.0,88.46056100057488,1061.5267320068986,59.35,712.1999999999999,6811.200000000001,100.345,6834.6986400000005,reconstructed,18664.425372006903,9.039999961853027,9.039999961853027,18803.199920654297,138.7745486473941,1.0074352435653084,ok
53,WA,Washington,2013,West,Pacific,867.0,10404.0,90.54841745809964,1086.5810094971955,56.85,682.1999999999999,6847.200000000001,100.95,6912.248400000001,reconstructed,19085.029409497198,9.1899995803833,9.1899995803833,19115.199127197266,30.16971770006785,1.0015808054078792,ok
53,WA,Washington,2014,West,Pacific,894.0,10728.0,87.14163461103057,1045.6996153323669,52.95,635.4,6813.599999999999,102.235,6965.88396,reconstructed,19374.983575332368,9.31999969482422,9.31999969482422,19385.59936523437,10.615789902003598,1.0005479122013563,ok
53,WA,Washington,2015,West,Pacific,949.0,11388.0,87.64320017018811,1051.7184020422574,59.05,708.6,6724.799999999999,103.556,6963.933888,reconstructed,20112.252290042255,9.470000267028809,9.470000267028809,19697.60055541992,-414.65173462233724,0.9793831278246428,ok
53,WA,Washington,2016,West,Pacific,999.0,11988.0,90.55873039902106,1086.7047647882528,53.9,646.8,6672.0,102.713,6853.01136,reconstructed,20574.516124788253,9.470000267028809,9.470000267028809,19697.60055541992,-876.9155693683351,0.9573785568491779,ok
53,WA,Washington,2017,West,Pacific,1087.0,13044.0,98.77664621022534,1185.319754522704,53.1,637.1999999999999,6765.599999999999,105.885,7163.75556,reconstructed,22030.275314522703,11.0,11.0,22880.0,849.7246854772966,1.038570770149075,ok
53,WA,Washington,2018,West,Pacific,1184.0,14208.0,93.34115622336306,1120.0938746803567,51.4,616.8,6840.0,105.033,7184.2572,reconstructed,23129.151074680358,11.5,11.5,23920.0,790.8489253196421,1.0341927346475501,ok
53,WA,Washington,2019,West,Pacific,1230.0,14760.0,94.48971784202634,1133.876614104316,49.1,589.2,6924.0,106.385,7366.0974,reconstructed,23849.174014104316,12.0,12.0,24960.0,1110.8259858956844,1.0465771261192838,ok
53,WA,Washington,2020,West,Pacific,,,95.72363250488128,1148.6835900585752,54.85,658.2,7224.0,108.915,7868.0196,reconstructed,,13.5,13.5,28080.0,,,acs_2020_missing
53,WA,Washington,2021,West,Pacific,1356.0,16272.0,,,58.150000000000006,697.8000000000001,10026.84,111.956,11225.6489904,reconstructed,,13.960000038146973,13.960000038146973,29036.800079345703,,,ok
53,WA,Washington,2022,West,Pacific,1495.0,17940.0,,,64.15,769.8,11272.8,113.544,12799.588032,reconstructed,,14.489999771118164,14.489999771118164,30139.19952392578,,,ok
53,WA,Washington,2023,West,Pacific,1590.0,19080.0,,,77.75,933.0,11706.0,106.853,12508.21218,reconstructed,,,,,,,ok
54,WV,West Virginia,2008,South,South Atlantic,397.0,4764.0,80.15235724348211,961.8282869217852,72.55,870.6,6151.200000000001,96.907,5960.943384000001,reconstructed,12557.371670921788,7.25,7.25,15080.0,2522.628329078212,1.2008882427936478,ok
54,WV,West Virginia,2009,South,South Atlantic,415.0,4980.0,88.16045493524882,1057.925459222986,73.75,885.0,6363.599999999999,94.436,6009.529296,reconstructed,12932.454755222987,7.25,7.25,15080.0,2147.545244777013,1.1660585933161445,ok
54,WV,West Virginia,2010,South,South Atlantic,430.0,5160.0,105.05372057619428,1260.6446469143314,56.95,683.4000000000001,6427.200000000001,97.359,6257.4576480000005,reconstructed,13361.502294914331,7.25,7.25,15080.0,1718.4977050856687,1.1286156052781404,ok
54,WV,West Virginia,2011,South,South Atlantic,444.0,5328.0,105.894225585114,1270.7307070213678,54.55,654.6,6681.599999999999,96.096,6420.750336,reconstructed,13674.08104302137,7.25,7.25,15080.0,1405.9189569786304,1.1028163393616968,ok
54,WV,West Virginia,2012,South,South Atlantic,448.0,5376.0,106.14968546629808,1273.796225595577,53.85,646.1999999999999,6811.200000000001,94.224,6417.785088000001,reconstructed,13713.781313595578,7.25,7.25,15080.0,1366.2186864044215,1.0996237766348205,ok
54,WV,West Virginia,2013,South,South Atlantic,461.0,5532.0,106.43909525678689,1277.2691430814425,49.900000000000006,598.8000000000001,6847.200000000001,95.511,6539.829192,reconstructed,13947.898335081443,7.25,7.25,15080.0,1132.1016649185567,1.08116646950825,ok
54,WV,West Virginia,2014,South,South Atlantic,485.0,5820.0,108.13711776256496,1297.6454131507796,51.05,612.6,6813.599999999999,95.089,6478.984103999999,reconstructed,14209.22951715078,7.25,7.25,15080.0,870.7704828492206,1.061282033751245,ok
54,WV,West Virginia,2015,South,South Atlantic,512.0,6144.0,111.5850529527454,1339.0206354329448,52.400000000000006,628.8000000000001,6724.799999999999,94.391,6347.605968,reconstructed,14459.426603432945,8.0,8.0,16640.0,2180.573396567055,1.15080635327886,ok
54,WV,West Virginia,2016,South,South Atlantic,521.0,6252.0,126.09840670250377,1513.1808804300451,46.3,555.6,6672.0,95.363,6362.61936,reconstructed,14683.400240430046,8.75,8.75,18200.0,3516.5997595699537,1.239494919568232,ok
54,WV,West Virginia,2017,South,South Atlantic,523.0,6276.0,119.30101211424812,1431.6121453709773,47.15,565.8,6765.599999999999,94.443,6389.635608,reconstructed,14663.047753370976,8.75,8.75,18200.0,3536.9522466290236,1.241215353459917,ok
54,WV,West Virginia,2018,South,South Atlantic,546.0,6552.0,126.70136823434868,1520.4164188121842,49.2,590.4,6840.0,95.35,6521.94,reconstructed,15184.756418812183,8.75,8.75,18200.0,3015.2435811878167,1.1985704280018792,ok
54,WV,West Virginia,2019,South,South Atlantic,551.0,6612.0,121.89671348364828,1462.7605618037792,49.5,594.0,6924.0,95.725,6627.999,reconstructed,15296.75956180378,8.75,8.75,18200.0,2903.2404381962206,1.1897944742130648,ok
54,WV,West Virginia,2020,South,South Atlantic,,,124.08744733433146,1489.0493680119775,50.55,606.5999999999999,7224.0,95.256,6881.29344,reconstructed,,8.75,8.75,18200.0,,,acs_2020_missing
54,WV,West Virginia,2021,South,South Atlantic,595.0,7140.0,,,52.3,627.6,10026.84,96.619,9687.8325396,reconstructed,,8.75,8.75,18200.0,,,ok
54,WV,West Virginia,2022,South,South Atlantic,606.0,7272.0,,,60.4,724.8,11272.8,94.517,10654.712376,reconstructed,,8.75,8.75,18200.0,,,ok
54,WV,West Virginia,2023,South,South Atlantic,638.0,7656.0,,,78.05,936.6,11706.0,95.658,11197.72548,reconstructed,,,,,,,ok
55,WI,Wisconsin,2008,Midwest,East North Central,589.0,7068.0,81.7141359043059,980.5696308516708,64.05,768.6,6151.200000000001,91.232,5611.862784000001,reconstructed,14429.032414851672,6.550000190734863,6.550000190734863,13624.000396728516,-805.0320181231564,0.9442074842596829,ok
55,WI,Wisconsin,2009,Midwest,East North Central,599.0,7188.0,82.28275819630767,987.393098355692,53.8,645.6,6363.599999999999,94.873,6037.338228,reconstructed,14858.331326355694,7.25,7.25,15080.0,221.66867364430618,1.0149188134774672,ok
55,WI,Wisconsin,2010,Midwest,East North Central,604.0,7248.0,90.5892516200344,1087.0710194404128,51.7,620.4,6427.200000000001,95.571,6142.539312000001,reconstructed,15098.010331440413,7.25,7.25,15080.0,-18.01033144041321,0.9988071056354421,ok
55,WI,Wisconsin,2011,Midwest,East North Central,622.0,7464.0,92.385541372216,1108.626496466592,48.85,586.1999999999999,6681.599999999999,95.363,6371.774207999999,reconstructed,15530.600704466591,7.25,7.25,15080.0,-450.6007044665912,0.9709862668520607,ok
55,WI,Wisconsin,2012,Midwest,East North Central,630.0,7560.0,92.79471463700304,1113.5365756440367,46.35,556.1999999999999,6811.200000000001,96.759,6590.4490080000005,reconstructed,15820.185583644037,7.25,7.25,15080.0,-740.1855836440373,0.9532125852929759,ok
55,WI,Wisconsin,2013,Midwest,East North Central,644.0,7728.0,95.21209238597952,1142.5451086317544,43.25,519.0,6847.200000000001,96.073,6578.310456,reconstructed,15967.855564631755,7.25,7.25,15080.0,-887.8555646317545,0.9443973199132435,ok
55,WI,Wisconsin,2014,Midwest,East North Central,657.0,7884.0,94.88351707373305,1138.6022048847965,52.6,631.1999999999999,6813.599999999999,96.838,6598.153967999999,reconstructed,16251.956172884797,7.25,7.25,15080.0,-1171.9561728847966,0.9278883009271143,ok
55,WI,Wisconsin,2015,Midwest,East North Central,669.0,8028.0,94.26173103094663,1131.1407723713596,42.7,512.4,6724.799999999999,98.396,6616.934208,reconstructed,16288.474980371358,7.25,7.25,15080.0,-1208.4749803713585,0.9258079727029297,ok
55,WI,Wisconsin,2016,Midwest,East North Central,684.0,8208.0,96.07696499196427,1152.9235799035714,40.35,484.2000000000001,6672.0,97.334,6494.12448,reconstructed,16339.248059903573,7.25,7.25,15080.0,-1259.2480599035734,0.9229310886714694,ok
55,WI,Wisconsin,2017,Midwest,East North Central,699.0,8388.0,94.66569153270696,1135.9882983924836,42.0,504.0,6765.599999999999,97.379,6588.273624,reconstructed,16616.261922392485,7.25,7.25,15080.0,-1536.2619223924848,0.9075446734309008,ok
55,WI,Wisconsin,2018,Midwest,East North Central,722.0,8664.0,97.09276380476588,1165.1131656571904,40.2,482.4,6840.0,98.06,6707.304,reconstructed,17018.81716565719,7.25,7.25,15080.0,-1938.8171656571903,0.8860780307594119,ok
55,WI,Wisconsin,2019,Midwest,East North Central,746.0,8952.0,95.51642283822748,1146.19707405873,38.4,460.8,6924.0,96.694,6695.09256,reconstructed,17254.08963405873,7.25,7.25,15080.0,-2174.0896340587315,0.8739956914465551,ok
55,WI,Wisconsin,2020,Midwest,East North Central,,,99.4180695618183,1193.0168347418196,37.6,451.2,7224.0,94.5,6826.679999999999,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
55,WI,Wisconsin,2021,Midwest,East North Central,792.0,9504.0,,,48.7,584.4,10026.84,95.139,9539.4353076,reconstructed,,7.25,7.25,15080.0,,,ok
55,WI,Wisconsin,2022,Midwest,East North Central,845.0,10140.0,,,56.7,680.4,11272.8,92.525,10430.1582,reconstructed,,7.25,7.25,15080.0,,,ok
55,WI,Wisconsin,2023,Midwest,East North Central,913.0,10956.0,,,54.5,654.0,11706.0,94.305,11039.3433,reconstructed,,,,,,,ok
56,WY,Wyoming,2008,West,Mountain,539.0,6468.0,73.56335923727005,882.7603108472406,50.8,609.6,6151.200000000001,99.314,6109.002768,reconstructed,14069.363078847242,6.550000190734863,6.550000190734863,13624.000396728516,-445.3626821187263,0.968345213665833,ok
56,WY,Wyoming,2009,West,Mountain,583.0,6996.0,76.1229212594417,913.4750551133004,46.95,563.4000000000001,6363.599999999999,98.977,6298.500372,reconstructed,14771.3754271133,7.25,7.25,15080.0,308.62457288669975,1.020893421496837,ok
56,WY,Wyoming,2010,West,Mountain,589.0,7068.0,77.42629227245479,929.1155072694576,42.9,514.8,6427.200000000001,98.582,6336.062304,reconstructed,14847.977811269457,7.25,7.25,15080.0,232.02218873054335,1.015626517744015,ok
56,WY,Wyoming,2011,West,Mountain,646.0,7752.0,82.2809005858811,987.3708070305732,43.6,523.2,6681.599999999999,98.817,6602.556671999999,reconstructed,15865.127479030572,7.25,7.25,15080.0,-785.1274790305724,0.9505123750144271,ok
56,WY,Wyoming,2012,West,Mountain,654.0,7848.0,85.34814241940444,1024.1777090328533,42.1,505.2,6811.200000000001,98.739,6725.310768,reconstructed,16102.688477032854,7.25,7.25,15080.0,-1022.6884770328543,0.9364895819420771,ok
56,WY,Wyoming,2013,West,Mountain,662.0,7944.0,90.84621201200746,1090.1545441440894,41.35,496.2,6847.200000000001,97.752,6693.274944000001,reconstructed,16223.629488144092,7.25,7.25,15080.0,-1143.6294881440917,0.9295084069209153,ok
56,WY,Wyoming,2014,West,Mountain,682.0,8184.0,90.59630438055096,1087.1556525666117,46.7,560.4,6813.599999999999,97.779,6662.269943999999,reconstructed,16493.82559656661,7.25,7.25,15080.0,-1413.8255965666103,0.9142815238169539,ok
56,WY,Wyoming,2015,West,Mountain,697.0,8364.0,91.19082415574928,1094.2898898689912,46.65,559.8,6724.799999999999,100.982,6790.837535999999,reconstructed,16808.92742586899,7.25,7.25,15080.0,-1728.9274258689911,0.8971423112215854,ok
56,WY,Wyoming,2016,West,Mountain,718.0,8616.0,94.66017917252309,1135.922150070277,42.55,510.6,6672.0,101.786,6791.16192,reconstructed,17053.684070070274,7.25,7.25,15080.0,-1973.6840700702742,0.8842664105913544,ok
56,WY,Wyoming,2017,West,Mountain,703.0,8436.0,97.1027240652041,1165.2326887824493,45.05,540.6,6765.599999999999,102.111,6908.421815999999,reconstructed,17050.254504782446,7.25,7.25,15080.0,-1970.254504782446,0.8844442759355993,ok
56,WY,Wyoming,2018,West,Mountain,724.0,8688.0,94.89575800734389,1138.7490960881264,43.0,516.0,6840.0,96.128,6575.1552,reconstructed,16917.904296088127,7.25,7.25,15080.0,-1837.904296088127,0.8913633589644375,ok
56,WY,Wyoming,2019,West,Mountain,722.0,8664.0,96.53359089933464,1158.4030907920155,40.3,483.6,6924.0,98.634,6829.41816,reconstructed,17135.421250792017,7.25,7.25,15080.0,-2055.4212507920165,0.880048396785284,ok
56,WY,Wyoming,2020,West,Mountain,,,96.59009258689002,1159.0811110426805,44.2,530.4,7224.0,97.237,7024.400879999999,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
56,WY,Wyoming,2021,West,Mountain,749.0,8988.0,,,50.2,602.4,10026.84,96.387,9664.5702708,reconstructed,,7.25,7.25,15080.0,,,ok
56,WY,Wyoming,2022,West,Mountain,783.0,9396.0,,,67.0,804.0,11272.8,96.81,10913.19768,reconstructed,,7.25,7.25,15080.0,,,ok
56,WY,Wyoming,2023,West,Mountain,858.0,10296.0,,,68.60000000000001,823.2,11706.0,97.108,11367.46248,reconstructed,,,,,,,ok
